"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PINAL AMA","2019","ANDERSON CLAYTON CORP. DBA OLAM COTTON","58-113988.0000","TYPE 2 NON-IRRIGATION GFR","ELOY","626798","D-08-08 16AAC","2.707","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","ANDERSON CLAYTON CORP. DBA OLAM COTTON","58-113974.0000","TYPE 2 NON-IRRIGATION GFR","ELOY","626799","D-08-08 19ADD","1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","AVRA WATER CO-OP","56-000019.0000","LARGE MUNICIPAL PROVIDER MNPCCP","AVRA VALLEY","626905","D-13-11 20DCC","4.49","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PRESCOTT AMA","2019","VERDE P. & HELEN C. CAIN","58-111928.0002","IRRIGATION USE","UPPER AGUA FRIA","626917","A-13-01 11ABB","67.63","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","VERDE P. & HELEN C. CAIN","58-111928.0002","IRRIGATION USE","UPPER AGUA FRIA","626918","A-13-01 11AAA","26.42","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","SUNLAND VILLAGE EAST GOLF CLUB INC","58-114254.0018","TYPE 1 GFR","EAST SALT RIVER VALLEY","626922","D-01-07 05AAA","479.15","WITHDRAWAL","GROUNDWATER","33","22","44.2","111","39","11.2","58"
"PINAL AMA","2019","ST. ANTHONY'S GREEK ORTHODOX MONASTERY","58-111413.0002","TYPE 2 NON-IRRIGATION GFR","ELOY","626932","D-05-10 33DDB","7.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","R D JUSTICE","58-113222.0000","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","626943","B-03-01 29AAB","3","WITHDRAWAL","GROUNDWATER","33","34","49","112","22","50","58"
"HARQUAHALA VALLEY INA","2019","STATE OF ARIZONA","60-201158.0000","IRRIGATION USE","HARQUAHALA","626951","B-01-09 36CCC","1710.026","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","STATE OF ARIZONA","60-201159.0000","IRRIGATION USE","HARQUAHALA","626952","B-01-09 32CCC","1395.358","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201150.0030","IRRIGATION USE","HARQUAHALA","626954","C-01-09 05ACC","800.466","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201150.0033","IRRIGATION USE","HARQUAHALA","626957","C-01-09 02CCC","1019.72","WITHDRAWAL","GROUNDWATER","33","21","47","113","9","34","60"
"HARQUAHALA VALLEY INA","2019","SHELLI LAMOREAUX LIVING TRUST/ETAL","60-201150.0032","IRRIGATION USE","HARQUAHALA","626957","C-01-09 02CCC","1019.72","WITHDRAWAL","GROUNDWATER","33","21","47","113","9","34","60"
"HARQUAHALA VALLEY INA","2019","SHELLI LAMOREAUX LIVING TRUST/ETAL","60-201150.0034","IRRIGATION USE","HARQUAHALA","626958","C-01-09 03DCC","1991.147","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201150.0035","IRRIGATION USE","HARQUAHALA","626959","C-01-09 03CCC","1149.865","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201150.0035","IRRIGATION USE","HARQUAHALA","626960","C-01-09 04DCC","704.932","WITHDRAWAL","GROUNDWATER","33","21","48","113","11","11","60"
"TUCSON AMA","2019","PIMA COUNTY REGIONAL FLOOD CONTROL DISTRICT","58-101427.0001","IRRIGATION USE","UPPER SANTA CRUZ","627073","D-14-15 03BAA","11.667","WITHDRAWAL","GROUNDWATER","32","14","58","110","47","57","58"
"JOSEPH CITY INA","2019","ALVIN H & DARSEL MINTER","60-200077.0002","NON-IRRIGATION USE","JOSEPH CITY","627200","A-17-19 12DCD","1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","LANCE ENTERPRIZES","91-000656.0000","SMALL COMMUNITY WATER SYSTEM","","627209","B-16-06 09CAB","42.424","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BNSF RAILWAY CO","91-000607.0000","SMALL COMMUNITY WATER SYSTEM","","627225","B-22-07 24D","72.22","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BNSF RAILWAY CO","91-000607.0000","SMALL COMMUNITY WATER SYSTEM","","627226","B-22-07 24DDD","56.58","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","LLOYD ROGERS","58-103111.0002","TYPE 2 NON-IRRIGATION GFR","HASSAYAMPA","627354","B-01-06 07BAA","6","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","COUNTRY CLUB OF GREEN VALLEY INC.","58-101735.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","627484","D-18-13 01CCC","189","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","COMMUNITY WATER CO OF GREEN VALLEY","56-000046.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","627485","D-18-13 14BDB","3.99","WITHDRAWAL","GROUNDWATER","31","51","58.24","110","59","23.76","56"
"TUCSON AMA","2019","COMMUNITY WATER CO OF GREEN VALLEY","56-000046.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","627485","D-18-13 14BDB","41.15","WITHDRAWAL","GROUNDWATER","31","51","58.24","110","59","23.76","56"
"PHOENIX AMA","2019","JAMES C & PHYLLIS HERRON","58-112341.0001","IRRIGATION USE","EAST SALT RIVER VALLEY","627523","D-02-11 01CD","5.02","WITHDRAWAL","GROUNDWATER","33","16","44","111","10","31","58"
"TUCSON AMA","2019","PIMA COUNTY PARKS & RECREATION","56-000345.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","627560","D-16-17 08CBD","15.6","WITHDRAWAL","GROUNDWATER","32","3","8.78","110","38","9.33","56"
"TUCSON AMA","2019","SIETE CASAS JOINT VENTURE","56-000321.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","627578","D-12-12 36DDB","7.2","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LAWYERS TITLE OF ARIZONA","58-109715.0000","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","627600","A-03-04 34ADD","577","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","BERNEIL WATER COMPANY","56-002004.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","627600","A-03-04 34ADD","901.48","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","FIRST AMERICAN TITLE INSURANCE CO","58-109714.0000","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","627601","A-03-04 29ADC","605.3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","PULTE HOME CORP","58-105083.0006","TYPE 1 GFR","ELOY","627605","D-04-09 18DDD","354.4","WITHDRAWAL","GROUNDWATER","33","4","30","111","27","20","58"
"PINAL AMA","2019","CURIS RESOURCES (ARIZONA) INC.","58-112948.0005","IRRIGATION USE","ELOY","627609","D-04-09 33AAD","5.766","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","SWVP-GTIS MR LLC","58-112948.0007","IRRIGATION USE","ELOY","627610","D-04-09 29DCA","708.776","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","CURIS RESOURCES (ARIZONA) INC.","58-112948.0005","IRRIGATION USE","ELOY","627611","D-04-09 27DDD","286.639","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","FLORENCE COPPER INC.","58-105084.0006","TYPE 2 NON-IRRIGATION GFR","ELOY","627613","D-04-09 27CBD","0.75","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","CURIS RESOURCES (ARIZONA) INC.","58-112949.0005","TYPE 2 NON-IRRIGATION GFR","ELOY","627614","D-04-09 27CAD","0.16","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","PULTE HOME CORP","58-105083.0006","TYPE 1 GFR","ELOY","627615","D-04-09 17BCC","147.62","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","RED RIVER CATTLE LLP","58-112661.0003","TYPE 2 NON-IRRIGATION GFR","MARICOPA-STANFIELD","627615","D-04-09 17BCC","0.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","SWVP-GTIS MR LLC","58-105082.0005","IRRIGATION USE","ELOY","627617","D-04-09 30DDA","500.882","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","","91-000043.0000","SMALL COMMUNITY WATER SYSTEM","","627683","D-24-24 18CD","8.55","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","J & B LIVING TRUST DTD 7/1/1996","58-101829.0012","TYPE 1 GFR","ELOY","627774","D-06-07 17DDD","427.93","WITHDRAWAL","GROUNDWATER","32","53","41","111","38","11","58"
"HARQUAHALA VALLEY INA","2019","WAYDON FARMS LLC","60-201184.0003","IRRIGATION USE","HARQUAHALA","627796","B-01-09 17DBB","707.18","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201183.0003","IRRIGATION USE","HARQUAHALA","627798","B-01-09 34ADD","1811.41","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201183.0003","IRRIGATION USE","HARQUAHALA","627799","B-01-09 34DCC","2098.002","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","KEITH HARK, LLC","60-201185.0005","IRRIGATION USE","HARQUAHALA","627800","C-01-09 11CCC","1090.942","WITHDRAWAL","GROUNDWATER","33","20","54","113","9","33","60"
"HARQUAHALA VALLEY INA","2019","KEITH HARK, LLC","60-201185.0005","IRRIGATION USE","HARQUAHALA","627801","C-01-09 10AAC","879.252","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","SUNIZONA WATER CO","91-000051.0000","SMALL COMMUNITY WATER SYSTEM","","627843","D-18-26 10DAA","9.11","WITHDRAWAL","GROUNDWATER","31","53","59.9","109","40","39.7","91"
"PHOENIX AMA","2019","PECOS RANCHOS ASSOCIATION","56-002199.0000","SMALL MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","627852","D-02-06 05BDA","34.24","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LAKEWOOD COMMUNITY ASSN","58-111340.0010","TYPE 1 GFR","EAST SALT RIVER VALLEY","627890","D-01-03 36DDD","361.02","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","LAKEWOOD COMMUNITY ASSN","58-111340.0010","TYPE 1 GFR","EAST SALT RIVER VALLEY","627893","D-01-03 36CDD","37.58","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","EL CAZADOR COMPANY","58-102961.0003","IRRIGATION USE","UPPER SANTA CRUZ","627932","D-20-13 06CD","217","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","EL CAZADOR COMPANY","58-102961.0003","IRRIGATION USE","UPPER SANTA CRUZ","627939","D-20-13 06BC","274","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","AGUILA WATER SERVICE","91-000181.0000","SMALL COMMUNITY WATER SYSTEM","","627951","B-07-09 23BAA","51.34","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","DON M MARTIN","58-109684.0000","IRRIGATION USE","UPPER SANTA CRUZ","627957","D-10-14 32CC","3.37","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","628077","D-15-16 08DBC","19","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","QUEEN VALLEY DOM. WTR. IMP. DIST.","56-002221.0000","SMALL MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","628138","D-01-10 35DBB","84.47","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","QUEEN VALLEY GOLF ASSN","58-100092.0004","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","628140","D-01-10 35DBA","0.029","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","CITY OF TEMPE","58-114045.0000","TYPE 1 GFR","EAST SALT RIVER VALLEY","628163","D-01-04 10DAB","318.34","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628164","A-01-04 22DBC","0.89","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628166","A-01-04 23BCC","3.16","WITHDRAWAL","GROUNDWATER","33","24","57.59","111","55","29.2","56"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628167","A-01-04 11ABA","81.84","WITHDRAWAL","GROUNDWATER","33","27","3.4","111","54","52.4","56"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628168","A-01-04 24ABC","1.79","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628170","D-01-04 14DAB","534.6","WITHDRAWAL","GROUNDWATER","33","20","45.6","111","54","9.25","56"
"PHOENIX AMA","2019","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628171","A-01-04 25DDC","519.3","WITHDRAWAL","GROUNDWATER","33","23","35.6","111","53","40.8","56"
"NOT WITHIN ANY AMA OR INA","2019","ST JOHNS, CITY OF","91-000007.0000","LARGE COMMUNITY WATER SYSTEM","","628190","A-12-26 18DCC","409.8","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","SURVIVORS TRUST CREATED UNDER THE","58-103159.0001","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","628264","D-02-06 19BDB","0.02","WITHDRAWAL","GROUNDWATER","33","14","34","111","47","4","58"
"TUCSON AMA","2019","CAROLANNE DRIVE HOMEOWNERS","56-000034.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","628273","D-12-12 36ABD","31.01","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628274","D-02-07 20DAD","798.76","WITHDRAWAL","GROUNDWATER","33","14","16","111","39","5","56"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628275","D-02-07 21CCD","111.66","WITHDRAWAL","GROUNDWATER","33","14","3.8","111","38","48.6","56"
"PHOENIX AMA","2019","QUEEN CREEK XVIII, L.L.C.","58-107986.0016","TYPE 1 GFR","EAST SALT RIVER VALLEY","628276","D-02-08 20DAA","508.588","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","2019","JACK W. & DEBRA ROFF","60-203198.0001","IRRIGATION USE","DOUGLAS","628428","D-22-26 06AC","97.753","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","2019","RED RIVER CATTLE, LLP","58-117253.0006","TYPE 2 NON-IRRIGATION GFR","ELOY","628451","D-08-06 12CBD","323.18","WITHDRAWAL","GROUNDWATER","32","44","15.4","111","41","2.4","58"
"PHOENIX AMA","2019","SURPRISE/DYSART PROPERTIES LLC","58-102029.0004","IRRIGATION USE","WEST SALT RIVER VALLEY","628488","B-03-01 15CBB","611.93","WITHDRAWAL","GROUNDWATER","33","36","6","112","21","28.9","58"
"PHOENIX AMA","2019","FLORAL LAKES INC","58-103969.0000","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","628504","B-03-01 11ABA","25.231","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","IRONWOOD WELL","56-000342.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","628506","D-10-11 29DAC","1.6","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","VICTOR G. LAMB","58-106607.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","628534","D-17-14 17BCC","6.14","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","LYN LEE WATER CO","56-000141.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","628537","D-11-10 24DBA","8.39","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","628856","D-02-07 15AAA","131.43","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","CINDY AND THAD TAYLOR","58-101715.0003","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","628924","D-15-16 06CCB","3.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","LAMPLIGHTER RV PARK LLC","91-000158.0000","SMALL COMMUNITY WATER SYSTEM","","628957","A-11-11 31ADC","9.189","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","LAMPLIGHTER RV PARK LLC","91-000158.0000","SMALL COMMUNITY WATER SYSTEM","","628958","A-11-11 31ADC","16.443","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","DANIEL W. BOSCHMA & JAHNA R. BOSCHMA  AND","88-000135.0002","BEST MANAGEMENT PRACTICES FARM UNIT","HASSAYAMPA","629182","B-02-06 06DAA","832","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","2019","DANIEL W. BOSCHMA & JAHNA R. BOSCHMA  AND","88-000135.0002","BEST MANAGEMENT PRACTICES FARM UNIT","HASSAYAMPA","629183","B-02-06 05CAA","126","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","2019","BOSCHMA TONOPAH LLC","58-113070.0009","TYPE 1 GFR","HASSAYAMPA","629184","B-02-06 05DAA","879.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","BOSCHMA TONOPAH LLC","58-113070.0008","TYPE 1 GFR","HASSAYAMPA","629185","B-02-06 08AAA","1014.16","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","EARLEY, CARL, L","58-106460.0000","IRRIGATION USE","AVRA VALLEY","629192","D-13-10 21AAD","4.487","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","ROBERT E. SELBY","58-111428.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","629250","D-13-14 20DDD","21.102","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","GARIGAN FAMILY","58-106555.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","629263","D-14-15 35CAD","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","STEVEN BALES","58-104439.0000","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","629412","C-01-02 06CDD","6.56","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","LAKEWOOD WATER CO.","56-000127.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","629430","D-19-12 36DDD","49.85","WITHDRAWAL","GROUNDWATER","31","43","40.76","111","3","44.52","56"
"SANTA CRUZ AMA","2019","LAKEWOOD WATER CO.","56-000127.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","629431","D-19-12 36DDA","43.08","WITHDRAWAL","GROUNDWATER","31","43","40.2","111","3","42","56"
"DOUGLAS INA","2019","BONNIE FINKLEA","60-203277.0000","IRRIGATION USE","DOUGLAS","629447","D-22-26 30C","11000","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","HAVASU HEIGHTS DWID","91-000321.0000","SMALL COMMUNITY WATER SYSTEM","","629451","B-15-19 07AAB","21.26","WITHDRAWAL","GROUNDWATER","34","39","40","114","17","6.8","91"
"TUCSON AMA","2019","HERMOSA VISTA WELL SITE","56-000103.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","629547","D-13-13 14AAD","6.41","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629599","A-01-05 15DBD","108.72","WITHDRAWAL","GROUNDWATER","33","25","37.67","111","49","38.72","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629600","A-01-05 14BCC","46.23","WITHDRAWAL","GROUNDWATER","33","25","49.27","111","49","19.54","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629602","A-01-05 22ABB","1560.88","WITHDRAWAL","GROUNDWATER","33","25","18.18","111","49","47.51","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629603","A-01-05 15DCB","1756.68","WITHDRAWAL","GROUNDWATER","33","25","33.58","111","49","49.44","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629605","A-01-05 26BDA","17.52","WITHDRAWAL","GROUNDWATER","33","24","10.49","111","48","52.03","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629606","A-01-05 24DDD","45.52","WITHDRAWAL","GROUNDWATER","33","24","32.52","111","47","22.02","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629607","A-01-05 21DBB","23.58","WITHDRAWAL","GROUNDWATER","33","24","33.84","111","50","49.6","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629608","A-01-06 18CCB","36.51","WITHDRAWAL","GROUNDWATER","33","25","28.65","111","47","13.21","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629609","A-01-06 10BBD","1607.69","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629612","A-01-06 17DDD","30.77","WITHDRAWAL","GROUNDWATER","33","25","23.56","111","45","22.62","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629614","D-01-07 04BCC","12.65","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629615","D-01-07 04BCC","1.29","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629616","D-01-07 06ABB","174.13","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629618","A-01-06 07BCC","46.62","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","629619","A-01-05 22AAA","0.81","WITHDRAWAL","GROUNDWATER","33","25","16.82","111","49","26.65","56"
"DOUGLAS INA","2019","COCHISE COLLEGE PARK WATER ASSOC.","91-000054.0000","SMALL COMMUNITY WATER SYSTEM","","630016","D-24-26 12","0.16","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","PARK WATER CO","56-001311.0000","SMALL MUNICIPAL PROVIDER","","630017","D-06-10 11BDA","9.37","WITHDRAWAL","GROUNDWATER","32","54","54","111","17","21","56"
"NOT WITHIN ANY AMA OR INA","2019","LIBERTY UTILITIES","91-000042.0000","SMALL COMMUNITY WATER SYSTEM","","630018","D-23-22 31CCC","0.205","WITHDRAWAL","GROUNDWATER","32","23","7","110","8","54.7","91"
"NOT WITHIN ANY AMA OR INA","2019","RAINBOW ACRES","91-000852.0000","SMALL COMMUNITY WATER SYSTEM","","630281","A-13-05 08CA","33.064","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","HIDDEN HOLLOW MHC LLC","91-000111.0000","SMALL COMMUNITY WATER SYSTEM","","630285","A-21-07 19ACA","13.451","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","HIRO & NECTAR INVESTMENTS LLC & KWANG CO.","58-101577.0007","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","630347","D-01-03 34DDC","525","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","THE FOOTHILLS COMMUNITY ASSN","58-108295.0003","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","630348","D-01-03 34DDD","94.05","WITHDRAWAL","GROUNDWATER","","","","","","","58"
